"","X.2","X.1","X","Date","daily.count","apparentTemperatureMax","apparentTemperatureMaxTime","apparentTemperatureMin","apparentTemperatureMinTime","cloudCover","dewPoint","humidity","icon","moonPhase","precipIntensity","precipIntensityMax","precipIntensityMaxTime","precipProbability","precipType","pressure","summary","sunriseTime","sunsetTime","temperatureMax","temperatureMaxTime","temperatureMin","temperatureMinTime","time","visibility","windBearing","windSpeed","dow","daylight","daylighth","Fri","Mon","Sat","Sun","Thurs","Tues","Wed","Wknd","TTh","holiday","uw","season","count","precipscale","temperaturescale","temperature","rain","ppp","temperatureMaxSq"
"341",341,341,341,"2013-10-06",2170,70.61,1381104000,46.08,1381071600,0,46.1,0.7,"rain",0.06,3e-04,0.0063,1381060800,0.29,"rain",1016.03,"Rain overnight.",1381069017,1381110001,70.61,1381104000,47.65,1381068000,1381042800,8.82,195,3.08,"Sun",11.3844444444444,11.3844444444444,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",2170,0,"median",59.13,1,0,4985.7721
"342",342,342,342,"2013-10-07",2940,59.6,1381179600,54.01,1381212000,NA,47.61,0.74,"clear-day",0.09,0.0057,0.0837,1381132800,0.78,"rain",1014.75,"Clear throughout the day.",1381155501,1381196281,59.6,1381179600,54.01,1381212000,1381129200,9.48,184,8.87,"Mon",11.3277777777778,11.3277777777778,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",2940,1,"median",56.805,0,0.0600000000000001,3552.16
"343",343,343,343,"2013-10-08",2890,55.72,1381273200,50.84,1381258800,NA,44.73,0.74,"rain",0.13,0.0107,0.1252,1381258800,0.82,"rain",1016.45,"Rain until afternoon.",1381241986,1381282562,55.72,1381273200,50.84,1381258800,1381215600,9.6,252,1.4,"Tues",11.2711111111111,11.2711111111111,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,TRUE,"fall",2890,1,"median",53.28,1,0.1,3104.7184
"344",344,344,344,"2013-10-09",3587,56.03,1381363200,42.44,1381320000,0,43.28,0.78,"clear-day",0.17,0,0,NA,0,"",1018.76,"Clear throughout the day.",1381328470,1381368844,56.03,1381363200,45.26,1381327200,1381302000,9.72,131,0.84,"Wed",11.215,11.215,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,TRUE,"fall",3587,0,"median",50.645,0,0,3139.3609
"345",345,345,345,"2013-10-10",3172,57.84,1381438800,46.16,1381417200,NA,45.46,0.78,"rain",0.21,4e-04,0.0063,1381471200,0.29,"rain",1015.96,"Rain overnight.",1381414955,1381455127,57.84,1381438800,48.74,1381410000,1381388400,9.78,235,0.67,"Thurs",11.1588888888889,11.1588888888889,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,TRUE,"fall",3172,0,"median",53.29,1,0,3345.4656
"346",346,346,346,"2013-10-11",2334,55.1,1381532400,51.09,1381510800,NA,47.7,0.84,"rain",0.24,0.0172,0.14,1381485600,0.82,"rain",1020.08,"Rain in the morning.",1381501441,1381541410,55.1,1381532400,51.09,1381510800,1381474800,7.1,308,1.74,"Fri",11.1025,11.1025,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",2334,1,"median",53.095,1,0.1,3036.01
"347",347,347,347,"2013-10-12",1274,55.78,1381615200,48.55,1381586400,NA,46.76,0.81,"rain",0.28,0.0027,0.0174,1381579200,0.59,"rain",1020.48,"Light rain in the morning.",1381587926,1381627694,55.78,1381615200,49.9,1381586400,1381561200,8.96,321,2.9,"Sat",11.0466666666667,11.0466666666667,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",1274,0,"median",52.84,1,0,3111.4084
"348",348,348,348,"2013-10-13",1515,57.51,1381705200,44.68,1381665600,0,46.18,0.83,"fog",0.32,0,0,NA,0,"",1026.37,"Foggy in the morning.",1381674412,1381713979,57.51,1381705200,47.5,1381669200,1381647600,7.35,9,1.53,"Sun",10.9908333333333,10.9908333333333,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",1515,0,"median",52.505,0,0,3307.4001
"349",349,349,349,"2013-10-14",3405,57.67,1381791600,43.63,1381766400,0,44.89,0.82,"fog",0.36,3e-04,0.0063,1381755600,0.29,"rain",1029.61,"Foggy in the morning.",1381760899,1381800264,57.67,1381791600,44.59,1381762800,1381734000,6.53,329,1.51,"Mon",10.9347222222222,10.9347222222222,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",3405,0,"median",51.13,0,0,3325.8289
"350",350,350,350,"2013-10-15",3464,54.3,1381896000,45.18,1381842000,0,45.79,0.85,"fog",0.39,0,0,NA,0,"",1026.54,"Foggy in the morning.",1381847386,1381886551,54.3,1381896000,45.76,1381838400,1381820400,5.64,325,1.68,"Tues",10.8791666666667,10.8791666666667,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,TRUE,"fall",3464,0,"median",50.03,0,0,2948.49
"351",351,351,351,"2013-10-16",3340,55.59,1381964400,50.24,1381928400,0,47.44,0.84,"clear-day",0.43,0,0,NA,0,"",1022.42,"Clear throughout the day.",1381933873,1381972838,55.59,1381964400,50.24,1381928400,1381906800,7.13,6,3.73,"Wed",10.8236111111111,10.8236111111111,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,TRUE,"fall",3340,0,"median",52.915,0,0,3090.2481
"352",352,352,352,"2013-10-17",3251,57.19,1382050800,47.65,1382007600,0,46.97,0.82,"clear-day",0.46,3e-04,0.0063,1382076000,0.29,"rain",1024.55,"Clear throughout the day.",1382020360,1382059126,57.19,1382050800,49.98,1382011200,1381993200,7.73,358,0.71,"Thurs",10.7683333333333,10.7683333333333,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,TRUE,"fall",3251,0,"median",53.585,0,0,3270.6961
"353",353,353,353,"2013-10-18",2950,53.09,1382140800,44.17,1382112000,0,46.57,0.89,"fog",0.49,0,0,NA,0,"",1023.53,"Foggy in the morning.",1382106848,1382145415,53.09,1382140800,46.7,1382108400,1382079600,4.62,313,3.47,"Fri",10.7130555555556,10.7130555555556,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",2950,0,"median",49.895,0,0,2818.5481
"354",354,354,354,"2013-10-19",1134,49.92,1382238000,42.01,1382191200,NA,45.7,0.9,"fog",0.53,0,0,NA,0,"",1022.13,"Foggy until afternoon.",1382193336,1382231706,49.92,1382238000,46.09,1382191200,1382166000,3.45,320,3.68,"Sat",10.6583333333333,10.6583333333333,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",1134,0,"median",48.005,0,0,2492.0064
"355",355,355,355,"2013-10-20",1112,50.87,1382310000,45.11,1382252400,NA,45.04,0.86,"clear-day",0.56,0,0,NA,0,"",1022.66,"Clear throughout the day.",1382279825,1382317997,50.87,1382310000,47.23,1382259600,1382252400,6.27,336,2.56,"Sun",10.6033333333333,10.6033333333333,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",1112,0,"median",49.05,0,0,2587.7569
"356",356,356,356,"2013-10-21",3006,51.87,1382389200,43.54,1382356800,NA,45.68,0.87,"clear-day",0.59,0,0,NA,0,"",1021.27,"Clear throughout the day.",1382366314,1382404289,51.87,1382389200,47.21,1382364000,1382338800,4.84,340,3.49,"Mon",10.5486111111111,10.5486111111111,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",3006,0,"median",49.54,0,0,2690.4969
"357",357,357,357,"2013-10-22",3162,53.54,1382486400,45.25,1382461200,NA,46.69,0.89,"fog",0.62,0,0,NA,0,"",1019.31,"Foggy overnight.",1382452803,1382490583,53.54,1382486400,47.85,1382457600,1382425200,4.87,327,3.04,"Tues",10.4944444444444,10.4944444444444,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,TRUE,"fall",3162,0,"median",50.695,0,0,2866.5316
"358",358,358,358,"2013-10-23",3084,49.49,1382565600,43.46,1382529600,0,45.24,0.91,"fog",0.66,3e-04,0.0063,1382540400,0.29,"rain",1017.29,"Foggy throughout the day.",1382539293,1382576877,49.49,1382565600,46.08,1382536800,1382511600,2.27,332,2.84,"Wed",10.44,10.44,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,TRUE,"fall",3084,0,"median",47.785,0,0,2449.2601
"359",359,359,359,"2013-10-24",3015,49.15,1382652000,43.87,1382623200,NA,45.85,0.93,"fog",0.69,3e-04,0.0063,1382619600,0.29,"rain",1018.34,"Foggy until afternoon.",1382625782,1382663173,49.15,1382652000,46.67,1382612400,1382598000,1.33,294,2.19,"Thurs",10.3863888888889,10.3863888888889,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,TRUE,"fall",3015,0,"median",47.91,0,0,2415.7225
"360",360,360,360,"2013-10-25",2435,53.69,1382749200,44.82,1382720400,NA,46.62,0.88,"clear-day",0.71,0,0,NA,0,"",1024.66,"Clear throughout the day.",1382712273,1382749470,53.69,1382749200,47.14,1382688000,1382684400,5.66,135,2.99,"Fri",10.3325,10.3325,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",2435,0,"median",50.415,0,0,2882.6161
"361",361,361,361,"2013-10-26",1367,53.78,1382821200,46.81,1382774400,NA,45.46,0.8,"clear-day",0.74,3e-04,0.0063,1382774400,0.29,"rain",1026.28,"Clear throughout the day.",1382798763,1382835768,53.78,1382821200,49.11,1382770800,1382770800,7.77,357,2.64,"Sat",10.2791666666667,10.2791666666667,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",1367,0,"median",51.445,0,0,2892.2884
"362",362,362,362,"2013-10-27",778,56.93,1382918400,43.79,1382882400,NA,45.71,0.81,"rain",0.77,0.0018,0.01,1382900400,0.51,"rain",1015.74,"Light rain until afternoon.",1382885254,1382922068,56.93,1382918400,46.95,1382886000,1382857200,7.79,13,2.27,"Sun",10.2261111111111,10.2261111111111,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",778,0,"median",51.94,1,0,3241.0249
"363",363,363,363,"2013-10-28",3328,56.06,1382994000,50.3,1383026400,0,39.8,0.63,"clear-day",0.81,0,0,NA,0,"",1013.67,"Clear throughout the day.",1382971745,1383008369,56.06,1382994000,50.3,1383026400,1382943600,9.53,348,5.7,"Mon",10.1733333333333,10.1733333333333,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",3328,0,"median",53.18,0,0,3142.7236
"364",364,364,364,"2013-10-29",3352,55.75,1383091200,37.74,1383055200,0,37.37,0.69,"clear-day",0.84,0,0,NA,0,"",1016.32,"Clear throughout the day.",1383058236,1383094671,55.75,1383091200,40.45,1383058800,1383030000,9.6,150,1.95,"Tues",10.1208333333333,10.1208333333333,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,TRUE,"fall",3352,0,"median",48.1,0,0,3108.0625
"365",365,365,365,"2013-10-30",2954,56.89,1383174000,40.16,1383134400,0,40.16,0.71,"clear-day",0.87,4e-04,0.01,1383192000,0.51,"rain",1019.69,"Clear throughout the day.",1383144727,1383180975,56.89,1383174000,42.81,1383138000,1383116400,9.07,163,6.11,"Wed",10.0688888888889,10.0688888888889,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,TRUE,"fall",2954,0,"median",49.85,0,0,3236.4721
"366",366,366,366,"2013-10-31",2573,55.78,1383264000,46.85,1383224400,NA,46.9,0.81,"clear-day",0.9,4e-04,0.0063,1383210000,0.29,"rain",1022.1,"Clear throughout the day.",1383231219,1383267280,55.78,1383264000,49.98,1383224400,1383202800,8.68,180,4.25,"Thurs",10.0169444444444,10.0169444444444,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,TRUE,"fall",2573,0,"median",52.88,0,0,3111.4084
"367",367,367,367,"2013-11-01",2812,59.86,1383350400,52.95,1383318000,NA,47.41,0.76,"clear-day",0.94,0,0,NA,0,"",1021.21,"Clear throughout the day.",1383317710,1383353587,59.86,1383350400,52.95,1383318000,1383289200,8.5,173,2.64,"Fri",9.96583333333333,9.96583333333333,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",2812,0,"median",56.405,0,0,3583.2196
"368",368,368,368,"2013-11-02",670,54.95,1383404400,43.45,1383458400,NA,43.38,0.73,"rain",0.97,0.0135,0.1547,1383418800,0.83,"rain",1006.21,"Light rain and breezy in the morning.",1383404202,1383439895,54.95,1383404400,47.23,1383458400,1383375600,9.2,195,10.24,"Sat",9.91472222222222,9.91472222222222,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",670,1,"median",51.09,1,0.11,3019.5025
"369",369,369,369,"2013-11-03",1321,51.69,1383516000,38.2,1383490800,NA,38.24,0.74,"rain",0.01,5e-04,0.0063,1383548400,0.29,"rain",1017.24,"Drizzle overnight.",1383490694,1383526205,51.69,1383516000,41.37,1383490800,1383462000,9.97,164,1.56,"Sun",9.86416666666667,9.86416666666667,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",1321,0,"median",46.53,1,0,2671.8561
"370",370,370,370,"2013-11-04",3058,49.5,1383595200,36.59,1383577200,0,37.36,0.74,"rain",0.04,2e-04,0.0037,1383631200,0.14,"rain",1021.15,"Light rain overnight.",1383577186,1383612517,49.5,1383595200,40.47,1383577200,1383552000,9.83,142,2.21,"Mon",9.81416666666667,9.81416666666667,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",3058,0,"median",44.985,1,0,2450.25
"371",371,371,371,"2013-11-05",2789,54.44,1383685200,40.75,1383649200,NA,43.22,0.8,"rain",0.08,0.0032,0.0163,1383649200,0.58,"rain",1019.55,"Light rain in the morning.",1383663678,1383698830,54.44,1383685200,44.23,1383649200,1383638400,8.89,162,2.97,"Tues",9.76444444444444,9.76444444444444,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,TRUE,"fall",2789,0,"median",49.335,1,0,2963.7136
"372",372,372,372,"2013-11-06",2918,51.93,1383778800,46.76,1383750000,NA,44.34,0.82,"rain",0.12,0.0027,0.0163,1383807600,0.58,"rain",1024.47,"Light rain starting in the evening.",1383750170,1383785145,51.93,1383778800,46.76,1383750000,1383724800,8.55,156,0.83,"Wed",9.71527777777778,9.71527777777778,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,TRUE,"fall",2918,0,"median",49.345,1,0,2696.7249
"373",373,373,373,"2013-11-07",1709,58.45,1383858000,44.19,1383832800,NA,44.69,0.81,"rain",0.16,0.0363,0.1905,1383832800,0.85,"rain",1010.78,"Rain in the morning and afternoon.",1383836662,1383871461,58.45,1383858000,48.95,1383829200,1383811200,7.83,172,10.44,"Thurs",9.66638888888889,9.66638888888889,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,TRUE,"fall",1709,1,"median",53.7,1,0.13,3416.4025
"374",374,374,374,"2013-11-08",2632,54.69,1383951600,45.03,1383912000,NA,42.32,0.73,"clear-day",0.19,0,0,NA,0,"",1019.71,"Clear throughout the day.",1383923154,1383957779,54.69,1383951600,47.75,1383980400,1383897600,9.36,187,6.13,"Fri",9.61805555555556,9.61805555555556,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",2632,0,"median",51.22,0,0,2990.9961
"375",375,375,375,"2013-11-09",1193,50.01,1384038000,43.68,1383991200,NA,42.25,0.82,"rain",0.23,0.0032,0.0163,1384048800,0.58,"rain",1020.15,"Light rain in the evening and overnight.",1384009645,1384044100,50.01,1384038000,43.72,1384009200,1383984000,8.53,14,0.89,"Sat",9.57083333333333,9.57083333333333,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",1193,0,"median",46.865,1,0,2501.0001
"376",376,376,376,"2013-11-10",990,50.1,1384124400,41.58,1384077600,NA,42.85,0.81,"clear-day",0.27,3e-04,0.0063,1384070400,0.29,"rain",1020.55,"Clear throughout the day.",1384096137,1384130422,50.1,1384124400,47.04,1384092000,1384070400,10,344,5.45,"Sun",9.52361111111111,9.52361111111111,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",990,0,"median",48.57,0,0,2510.01
"377",377,377,377,"2013-11-11",2661,53.66,1384207200,42.87,1384156800,0,43.07,0.79,"clear-day",0.31,0,0,NA,0,"",1019.44,"Clear throughout the day.",1384182628,1384216746,53.66,1384207200,45.94,1384178400,1384156800,9.33,336,2.97,"Mon",9.47722222222222,9.47722222222222,0,1,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,"fall",2661,0,"median",49.8,0,0,2879.3956
"378",378,378,378,"2013-11-12",2416,57.98,1384300800,47.99,1384243200,NA,47.95,0.82,"rain",0.34,0.0054,0.0526,1384264800,0.73,"rain",1023.55,"Light rain in the morning.",1384269119,1384303072,57.98,1384300800,49.48,1384243200,1384243200,8.79,165,4.71,"Tues",9.43138888888889,9.43138888888889,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,TRUE,"fall",2416,1,"median",53.73,1,0.01,3361.6804
"379",379,379,379,"2013-11-13",3067,55.24,1384383600,51.08,1384412400,NA,45.68,0.76,"clear-day",0.38,0,0,NA,0,"",1029.56,"Clear throughout the day.",1384355610,1384389400,55.24,1384383600,51.08,1384412400,1384329600,9.75,185,4.22,"Wed",9.38611111111111,9.38611111111111,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,TRUE,"fall",3067,0,"median",53.16,0,0,3051.4576
"380",380,380,380,"2013-11-14",2591,50.1,1384462800,43.17,1384498800,NA,42.84,0.81,"clear-day",0.41,7e-04,0.0074,1384473600,0.37,"rain",1022.02,"Clear throughout the day.",1384442100,1384475730,50.1,1384462800,45.74,1384491600,1384416000,8.73,194,1.99,"Thurs",9.34166666666667,9.34166666666667,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,TRUE,"fall",2591,0,"median",47.92,0,0,2510.01
"381",381,381,381,"2013-11-15",2063,50.79,1384581600,40.81,1384563600,NA,37.51,0.7,"rain",0.45,0.0039,0.0474,1384545600,0.72,"rain",1008.25,"Light rain until afternoon.",1384528590,1384562062,50.79,1384581600,44.29,1384534800,1384502400,9.21,180,7.69,"Fri",9.29777777777778,9.29777777777778,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",2063,1,"median",47.54,1,0,2579.6241
"382",382,382,382,"2013-11-16",1121,45.1,1384639200,38.45,1384617600,NA,33.98,0.63,"clear-day",0.48,0,0,NA,0,"",1001.24,"Clear throughout the day.",1384615079,1384648396,49.4,1384639200,42.89,1384617600,1384588800,9.54,179,6.88,"Sat",9.25472222222222,9.25472222222222,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",1121,0,"median",46.145,0,0,2440.36
"383",383,383,383,"2013-11-17",966,51.42,1384725600,39.95,1384696800,NA,41.14,0.77,"rain",0.51,0.0035,0.021,1384711200,0.61,"rain",1010.7,"Light rain until afternoon, starting again in the evening, and breezy in the afternoon.",1384701568,1384734732,51.42,1384725600,45,1384686000,1384675200,8.98,183,13.12,"Sun",9.21222222222222,9.21222222222222,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",966,0,"median",48.21,1,0,2644.0164
"384",384,384,384,"2013-11-18",2112,53.86,1384844400,43.85,1384776000,NA,44.85,0.81,"rain",0.54,0.0317,0.0953,1384837200,0.79,"rain",1007.94,"Rain throughout the day.",1384788056,1384821071,53.86,1384844400,48.37,1384776000,1384761600,6.67,165,8.03,"Mon",9.17083333333333,9.17083333333333,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",2112,1,"median",51.115,1,0.0700000000000001,2900.8996
"385",385,385,385,"2013-11-19",2309,53.92,1384855200,37.13,1384930800,NA,33.46,0.61,"rain",0.57,0.0054,0.0437,1384848000,0.71,"rain",1009.64,"Light rain in the morning and afternoon.",1384874543,1384907411,53.92,1384855200,42.09,1384930800,1384848000,9.19,357,1.01,"Tues",9.13,9.13,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,TRUE,"fall",2309,1,"median",48.005,1,0,2907.3664
"386",386,386,386,"2013-11-20",2834,40.21,1384988400,31.91,1385017200,0,25.14,0.55,"clear-day",0.6,0,0,NA,0,"",1026.81,"Clear throughout the day.",1384961030,1384993754,43.19,1384988400,37.68,1384963200,1384934400,10,346,5.16,"Wed",9.09,9.09,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,TRUE,"fall",2834,0,"median",40.435,0,0,1865.3761
"387",387,387,387,"2013-11-21",2505,41.25,1385074800,26.17,1385028000,0,27.08,0.65,"clear-day",0.63,0,0,NA,0,"",1037.1,"Clear throughout the day.",1385047516,1385080100,44.7,1385074800,33.71,1385046000,1385020800,9.93,359,4.27,"Thurs",9.05111111111111,9.05111111111111,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,TRUE,"fall",2505,0,"median",39.205,0,0,1998.09
"388",388,388,388,"2013-11-22",2330,43.84,1385157600,26.83,1385132400,0,28.78,0.65,"clear-day",0.66,0,0,NA,0,"",1035.69,"Clear throughout the day.",1385134001,1385166448,45.66,1385157600,34.94,1385132400,1385107200,9.97,345,4.36,"Fri",9.01305555555555,9.01305555555555,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",2330,0,"median",40.3,0,0,2084.8356
"389",389,389,389,"2013-11-23",1210,45.54,1385247600,28.88,1385215200,0,34.15,0.74,"clear-day",0.69,0.0021,0.0505,1385244000,0.72,"rain",1027.13,"Clear throughout the day.",1385220485,1385252798,49.52,1385247600,36.46,1385211600,1385193600,9.48,345,4.14,"Sat",8.97583333333333,8.97583333333333,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",1210,1,"median",42.99,0,0,2452.2304
"390",390,390,390,"2013-11-24",1141,46.62,1385334000,33.72,1385283600,0,36.27,0.81,"clear-day",0.72,0,0,NA,0,"",1023.32,"Clear throughout the day.",1385306968,1385339150,48.92,1385334000,34.97,1385308800,1385280000,7.84,337,1.78,"Sun",8.93944444444444,8.93944444444444,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",1141,0,"median",41.945,0,0,2393.1664
"391",391,391,391,"2013-11-25",2609,51.74,1385416800,31.48,1385388000,0,36.25,0.79,"clear-day",0.75,0,0,NA,0,"",1026.02,"Clear throughout the day.",1385393450,1385425505,51.74,1385416800,35.94,1385391600,1385366400,6.06,168,1.42,"Mon",8.90416666666667,8.90416666666667,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",2609,0,"median",43.84,0,0,2677.0276
"392",392,392,392,"2013-11-26",2541,51.33,1385517600,32.59,1385478000,0,37.34,0.79,"fog",0.78,0,0,NA,0,"",1022.58,"Foggy in the morning.",1385479930,1385511863,51.33,1385517600,36.9,1385478000,1385452800,6.15,161,3.54,"Tues",8.87027777777778,8.87027777777778,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,TRUE,"fall",2541,0,"median",44.115,0,0,2634.7689
"393",393,393,393,"2013-11-27",2251,52.08,1385593200,43.34,1385571600,0,37.89,0.68,"clear-day",0.82,0,0,NA,0,"",1016.92,"Clear throughout the day.",1385566410,1385598223,52.08,1385593200,44.9,1385622000,1385539200,9.81,341,1.55,"Wed",8.83694444444444,8.83694444444444,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,TRUE,"fall",2251,0,"median",48.49,0,0,2712.3264
"394",394,394,394,"2013-11-28",582,43.87,1385676000,34.18,1385650800,0,37.43,0.87,"fog",0.85,0,0,NA,0,"",1019.71,"Foggy until afternoon.",1385652888,1385684586,43.87,1385676000,38.06,1385654400,1385625600,2.92,163,2.42,"Thurs",8.805,8.805,0,0,0,0,1,0,0,FALSE,TRUE,TRUE,TRUE,"fall",582,0,"median",40.965,0,0,1924.5769
"395",395,395,395,"2013-11-29",1004,45.37,1385794800,38.68,1385712000,NA,39.46,0.8,"clear-day",0.88,4e-04,0.0063,1385776800,0.29,"rain",1025.1,"Clear throughout the day.",1385739365,1385770951,47.95,1385794800,41.55,1385715600,1385712000,7.14,158,2.99,"Fri",8.77388888888889,8.77388888888889,1,0,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,"fall",1004,0,"median",44.75,0,0,2299.2025
"396",396,396,396,"2013-11-30",865,51.15,1385863200,42.05,1385812800,NA,41.6,0.76,"rain",0.92,0.0031,0.0374,1385877600,0.69,"rain",1025.31,"Light rain overnight.",1385825841,1385857319,51.15,1385863200,46.15,1385812800,1385798400,9.72,163,8.07,"Sat",8.74388888888889,8.74388888888889,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",865,0,"median",48.65,1,0,2616.3225
"397",397,397,397,"2013-12-01",681,54.87,1385910000,43.07,1385967600,NA,40.51,0.64,"wind",0.95,0.0017,0.0137,1385899200,0.55,"rain",1011.81,"Breezy and partly cloudy in the morning.",1385912315,1385943690,54.87,1385910000,47.7,1385967600,1385884800,9.3,203,11.89,"Sun",8.71527777777778,8.71527777777778,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,TRUE,"winter",681,0,"median",51.285,0,0,3010.7169
"398",398,398,398,"2013-12-02",2283,42.97,1385971200,33.36,1386050400,0,31.79,0.69,"rain",0.99,0.0044,0.0416,1386039600,0.7,"rain",1013.39,"Light rain in the evening and overnight.",1385998787,1386030063,46.69,1385971200,37.12,1386050400,1385971200,9.62,196,4.53,"Mon",8.68777777777778,8.68777777777778,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"winter",2283,1,"median",41.905,1,0,2179.9561
"399",399,399,399,"2013-12-03",2211,33.97,1386100800,28.02,1386061200,0,24.68,0.61,"clear-day",0.03,6e-04,0.01,1386061200,0.51,"rain",1024.08,"Clear throughout the day.",1386085258,1386116439,40.26,1386100800,34.41,1386140400,1386057600,9.95,345,7.09,"Tues",8.66138888888889,8.66138888888889,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,TRUE,"winter",2211,0,"median",37.335,0,0,1620.8676
"400",400,400,400,"2013-12-04",2078,38.73,1386194400,20.25,1386169200,0,25.57,0.73,"clear-day",0.07,0,0,NA,0,"",1027.39,"Clear throughout the day.",1386171727,1386202818,38.73,1386194400,27.65,1386169200,1386144000,9.9,31,2.23,"Wed",8.63638888888889,8.63638888888889,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,TRUE,"winter",2078,0,"low",33.19,0,0,1500.0129
"401",401,401,401,"2013-12-05",1938,29.9,1386284400,21.47,1386266400,0,20.54,0.67,"clear-day",0.11,0,0,NA,0,"",1025.19,"Clear throughout the day.",1386258194,1386289200,33.86,1386284400,27.78,1386259200,1386230400,9.7,132,3.3,"Thurs",8.61277777777778,8.61277777777778,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,TRUE,"winter",1938,0,"low",30.82,0,0,1146.4996
"402",402,402,402,"2013-12-06",1694,25.93,1386367200,22.34,1386331200,0,8.49,0.4,"clear-day",0.14,0,0,NA,0,"",1022.65,"Clear throughout the day.",1386344659,1386375584,33.95,1386367200,26.82,1386399600,1386316800,10,76,3.89,"Fri",8.59027777777778,8.59027777777778,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"winter",1694,0,"low",30.385,0,0,1152.6025
